1464518400,512.64,513,512.83,513,15.232619409999996
1464517800,512.64,512.85,512.64,512.85,6.288074059999998
1464517200,511.91,512.69,512.48,512.65,6.8903854299999985
1464516600,511.01,514.52,514.44,512.53,81.42166345000007
1464516000,513.85,514.9,513.86,514.5,9.047480669999993
1464515400,513.85,514.15,514.15,513.85,6.449929999999998
1464514800,513.85,515.63,515.62,513.86,12.242678809999985
1464514200,515.36,516.08,515.62,515.98,10.870460000000001
1464513600,514.8,516.09,515.15,515.3,16.495472329999984
1464513000,513.85,515.71,515.71,515.14,24.02839255000008
1464512400,514.75,516.26,516.09,515.72,12.407883329999988
1464511800,514.89,517.67,517.48,516.09,17.48823929999995
1464511200,516.04,517.59,516.04,517.05,3.592419999999999
1464510600,514.9,516.98,515.38,515.97,42.633445989999956
1464510000,514.79,516.6,516.6,515.5,35.1270037900001
1464509400,515.67,516.6,516.21,516.6,8.211090269999994
1464508800,515.28,518.06,518.06,516.25,14.54727659999998
1464508200,517.55,518.84,518.66,517.67,21.985226670000003
1464507600,517.86,519,518.76,518.85,11.738769999999967
1464507000,517.74,518.98,518.98,518.29,10.244492679999993
1464506400,517.77,519,517.98,518.6,16.18901999999995
1464505800,516.31,518.33,518.24,517.98,25.15542158000001
1464505200,516.12,519,518.97,518.32,25.930674260000004
1464504600,518.5,519,518.67,518.97,4.529069999999999
1464504000,517.63,519,517.97,518.67,27.047016890000023
1464503400,517.25,517.97,517.71,517.97,21.985069999999997
1464502800,516.49,518.47,518.17,517.25,15.615848549999985
1464502200,516.51,518.9,518.9,518.17,40.66795601000003
1464501600,517.34,519,517.37,518.97,26.65746538999997
1464501000,516.5,518.17,517.37,517.28,72.96071571999995
1464500400,516.59,518,518,517.06,64.46106817
1464499800,515.84,518,516.39,517.99,17.798147389999993
1464499200,513.4,516.68,516.44,516.39,64.24562429999976
1464498600,515.01,516.73,516.27,515.58,38.59769503999996
1464498000,514.38,516.5,515.28,515.73,43.12525642
1464497400,511.92,516.18,513.88,514.99,77.63925475000015
1464496800,513.86,516.43,515.02,513.88,61.17048091999997
1464496200,510.3,516.93,510.3,515.03,77.85994854000022
1464495600,507.07,510.5,508.27,510.35,63.31178943999995
1464495000,507,509.44,508.54,508.39,39.66595098999994
1464494400,507.61,516.22,515.96,508.5,202.43319082999906
1464493800,502.51,518.94,506,515.61,162.34783196000086
1464493200,505.02,520.51,518.29,510.51,87.81587928000067
1464492600,516.84,520,519.99,518.27,36.629913830000206
1464492000,519.88,521.27,519.95,520,25.712577830000008
1464491400,519.9,521.4,521.39,519.91,50.223834339999975
1464490800,519.92,522.57,519.92,521.4,38.97084562000003
1464490200,518.01,519.86,518.6,519.86,28.382800290000187
1464489600,517.91,519,518.64,519,27.997546950000114
1464489000,517.38,519.5,518.7,519,57.08626334000014
1464488400,495,525.9,525.53,517.47,309.0828545199963
1464487800,524.4,527,527,525.48,42.78795851
1464487200,525.83,527.46,527.46,526.91,66.02857621000003
1464486600,526.51,528.46,528.39,527.95,45.63496579999996
1464486000,526.29,528.52,527.96,527.82,71.72797319999982
1464485400,526.37,529,527.39,528.43,108.89096096000074
1464484800,526.51,529,526.85,527.39,101.1214065899993
1464484200,526.1,527.57,526.36,526.61,40.383858999999944
1464483600,524.84,527.29,525.59,527.29,101.01634768000002
1464483000,520.78,527.2,520.78,525.59,219.98243324999984
1464482400,518,523.4,518.07,520.78,115.8471442300003
1464481800,516.85,519.24,518.71,518.09,51.56755508999984
1464481200,516.86,521.92,516.87,518.5,94.49112264000031
1464480600,511.24,517.36,517.32,516.86,178.67191416999756
1464480000,491.01,523.36,523.35,517.32,342.2919800699951
1464479400,522.58,527.88,527.88,523.25,118.40872698000108
1464478800,523.2,528.59,525.99,527.82,156.53067081999978
1464478200,524.67,529.84,526.67,526.14,71.30476657000018
1464477600,519.26,529.23,528.99,528.04,251.2285003399988
1464477000,525.6,532.94,530.06,529,180.34715976999985
1464476400,528.3,532.45,529.52,530.36,88.39663954000021
1464475800,524.95,534.02,524.95,530.5,120.3103277900014
1464475200,521.06,533.42,532.99,523.01,219.0759991399996
1464474600,529.61,538.77,538.77,533.31,205.49603436000058
1464474000,530.11,539.49,530.11,536.51,197.87241906000014
1464473400,524.97,534.82,525,530.03,283.4963805099981
1464472800,519.98,525,519.98,525,224.15095930999917
1464472200,519.13,520.2,519.37,519.46,30.408702690000005
1464471600,519.17,520.47,520,519.17,131.6313893200001
1464471000,519.27,520.5,520.24,520,129.9440404800004
1464470400,517.06,520.49,517.07,520.42,152.54592679999973
1464469800,514.13,520,514.13,517.88,162.19813574999947
1464469200,514.13,515.59,515.33,515.59,37.663339999999984
1459371600,412,412.99,412.99,412.37,71.24380725000019
1459371000,412.61,412.99,412.74,412.85,28.262638049999996
1459370400,412.27,412.88,412.63,412.74,52.20847000000014
1459369800,412,412.79,412.45,412.64,66.4775766900001
1459369200,412.09,412.73,412.09,412.26,29.57492
1459368600,412.05,412.1,412.1,412.1,35.13538648999999
1459368000,411.48,412.1,412.02,412.1,67.40260999999997
1459367400,411.48,412.07,412.04,412.07,38.41967671
1459366800,411.58,412.1,412.1,412.01,40.66104531999994
1459366200,411.51,412.1,411.89,412.1,63.65432921
1459365600,411.74,411.88,411.87,411.88,95.39526807
1459365000,411.43,411.87,411.87,411.87,53.73094932999996
1459364400,411.66,411.87,411.66,411.87,59.684109140000004
1459363800,411.12,411.77,411.62,411.6,49.75865922999999
1459363200,411.01,411.87,411.8,411.7,99.52176731000003
1459362600,411.33,411.87,411.87,411.83,38.17095731000001
1459362000,411.15,411.94,411.94,411.87,54.4803127
1459361400,411.02,412.37,412.25,412.07,128.62193861999998
1459360800,412.03,412.21,412.09,412.05,67.24575846000002
1459360200,412.01,412.5,412.49,412.01,27.6931651
1459359600,412.4,412.52,412.51,412.4,47.20926999999999
1459359000,412.51,412.74,412.52,412.52,27.89431599999998
1459358400,412.51,412.82,412.6,412.51,34.447610000000005
1459357800,412.52,412.81,412.52,412.61,36.25082799999997
1459357200,412.51,412.52,412.52,412.52,35.87888612
1459356600,412.35,412.62,412.35,412.51,37.14373726000003
1459356000,412.21,412.79,412.54,412.21,41.64336999999999
1459355400,412.2,412.88,412.81,412.67,54.69119000000007
1459354800,412.5,412.92,412.7,412.92,42.14905000000018
1459354200,412.48,413.11,412.8,412.75,29.803571059999975
1459353600,412.13,412.85,412.81,412.8,75.8375500000001
1459353000,412.48,412.9,412.71,412.82,36.35113999999997
1459352400,411.98,412.77,411.98,412.77,69.02127000000016
1459351800,411.76,412.15,411.8,412.15,20.042777170000004
1459351200,411.65,412.38,412.16,411.95,28.47577000000001
1459350600,411.88,412.67,412.04,412.08,33.791070000000005
1459350000,411.62,412.84,412.46,411.98,58.23724000000008
1459349400,411.37,412.75,411.65,412.5,179.1949533599999
1459348800,411.59,412.66,411.99,411.79,59.44844765999999
1459348200,411.36,412,411.5,412,37.99907326000001
1459347600,410.56,411.65,410.99,411.5,71.99442097999996
1459347000,410.39,411.04,410.39,410.99,47.04252813
1459346400,410.16,410.66,410.66,410.41,35.898460760000006
1459345800,410.59,410.71,410.71,410.65,64.24340027
1459345200,407.56,413.01,413.01,410.71,412.1960879999987
1459344600,413,413.18,413.09,413.01,69.24710808000013
1459344000,413,413.2,413.15,413.1,50.958349999999996
1459343400,413.12,413.16,413.15,413.16,11.49045
1459342800,413.01,413.15,413.04,413.15,26.161630000000002
1459342200,413.01,413.15,413.13,413.15,18.658439539999993
1459341600,413.11,413.15,413.11,413.14,10.522559999999995
1459341000,412.86,413.15,413.14,413.1,39.522570000000016
1459340400,413.03,413.15,413.14,413.15,24.726320000000005
1459339800,413.1,413.16,413.16,413.15,12.312997409999992
1459339200,412.94,413.27,413.16,413.27,36.85157312999998
1459338600,413.12,413.46,413.32,413.16,60.31157069000007
1459338000,413.25,413.39,413.34,413.33,33.277567309999995
1459337400,413.25,413.34,413.25,413.33,25.67321474
1459336800,413.22,413.25,413.22,413.25,5.74216
1459336200,413.22,413.23,413.23,413.23,6.76324924
1459335600,413.22,413.23,413.23,413.23,1.007795
1459335000,412.99,413.34,413.34,413.24,27.298289999999994
1459334400,413.33,413.42,413.37,413.34,3.9873395499999997
1459333800,413.33,413.48,413.46,413.36,22.418947649999993
1459333200,413.41,413.82,413.82,413.44,14.735099999999974
1459332600,413.5,414.19,414.13,413.82,65.4510900000001
1459332000,414.11,414.15,414.15,414.14,3.56215491
1459331400,414.16,414.36,414.36,414.16,8.15597
1459330800,414.21,414.37,414.22,414.36,6.10725
1459330200,413.89,414.22,413.94,414.22,24.81157000000001
1459329600,413.72,414.05,413.79,414,21.776110000000006
1459329000,413.43,413.8,413.51,413.8,3.8298699999999988
1459328400,413.48,413.68,413.56,413.65,5.084639999999998
1459327800,413.59,413.84,413.83,413.6,8.925138049999997
1459327200,413.57,414,413.58,413.84,14.487700799999994
1459326600,413.09,413.58,413.09,413.58,15.752046389999997
1459326000,412.82,413.09,412.82,413.09,7.173599999999999
1459325400,412.7,412.83,412.71,412.83,25.096414649999996
1459324800,412.7,412.71,412.7,412.71,2.65409631
1459324200,412.62,412.71,412.67,412.7,15.003678579999997
1459323600,411.85,412.75,411.85,412.7,51.71781869999998
1459323000,411.84,411.91,411.91,411.84,7.82114
1459322400,411.9,411.99,411.93,411.91,14.977330640000002
1459321800,411.93,412.01,412.01,411.94,22.594392770000002
1459321200,412,413,413,412.01,63.36517648999998
1459320600,413,413.21,413.02,413,7.371449999999998
1459320000,413.02,413.05,413.05,413.03,11.00762428
1459319400,413.04,414.43,414.43,413.09,22.546824800000003
1459318800,414.4,414.68,414.68,414.4,33.28262219000001
1459318200,414.69,415.04,415.04,414.7,31.615959480000008
1459317600,414.86,415.16,415.14,415.04,26.770044580000004
1459317000,414.95,415.15,414.95,415.06,10.566290010000001
1459316400,414.84,415.09,414.86,415.04,8.608133099999998
1459315800,414.81,415.03,414.95,415.03,21.39071000000001
1459315200,414.8,415,414.88,414.95,11.19169
1459314600,414.87,414.89,414.87,414.88,16.539479999999998
1459314000,414.8,414.96,414.9,414.81,11.058229999999998
1459313400,414.8,415.18,415.15,414.9,18.170980000000004
1459312800,414.78,415.16,414.85,415.16,77.70205
1459312200,414.73,414.85,414.85,414.85,18.6168
1459311600,414.75,414.85,414.75,414.77,10.44367
1459311000,414.78,414.91,414.89,414.79,22.225338230000023
1459310400,414.68,414.96,414.88,414.68,28.40905
1459309800,414.67,414.9,414.75,414.9,15.94805
1459309200,414.57,414.78,414.63,414.66,26.358780000000017
1459308600,414.63,414.64,414.63,414.64,6.086599999999999
1459308000,414.45,414.81,414.47,414.64,15.931859999999983
1459307400,414.48,414.99,414.83,414.68,20.546180530000008
1459306800,414.4,415.04,414.51,414.87,21.547390000000007
1459306200,414.08,414.8,414.8,414.52,51.436119999999995
1459305600,414.79,415.03,415.03,414.8,29.43121
1459305000,414.91,415.03,414.91,415.03,30.760869999999993
1459304400,414.53,414.92,414.76,414.91,18.825820000000007
1459303800,413.35,414.77,414.21,414.77,79.91234000000006
1459303200,412.98,415.04,415.04,414.22,194.49463300999972
1459302600,414.88,415.25,414.89,415.04,26.85673000000001
1459302000,414.48,414.89,414.8,414.66,25.20674000000002
1459301400,414,414.89,414.34,414.89,93.91778000000002
1459300800,414.31,414.49,414.49,414.35,18.4837418
1459300200,414.51,414.58,414.58,414.51,13.595468199999996
1459299600,414.39,415.04,415.03,414.58,60.83238732999998
1459299000,415,415.04,415.01,415.04,29.353529999999985
1459298400,415,415.02,415.01,415.01,11.90130899
1459297800,415.01,415.13,415.13,415.02,24.415104840000005
1459297200,415.12,415.4,415.4,415.13,24.8595
1459296600,415.14,415.43,415.19,415.29,16.433533120000003
1459296000,415.15,416.41,416.4,415.19,75.11867334000003
1459295400,415.63,416.4,415.63,416.39,63.76149999999995
1459294800,415.15,416.46,416.46,415.63,128.29680000000008
1459294200,416.31,416.49,416.49,416.46,32.54103000000002
1459293600,416.04,416.5,416.17,416.5,51.76172321000005
1459293000,415.77,416.3,415.89,416.17,138.90807000000018
1459292400,415.89,416.07,416.07,415.89,17.571127269999998
1459291800,415.76,416.32,415.87,416.07,48.71380785
1459291200,415.77,415.99,415.77,415.84,30.730768790000006
1459290600,415.44,415.77,415.5,415.77,55.49556570000005
1459290000,415.45,415.5,415.49,415.5,20.93509127
1459289400,415.14,415.5,415.14,415.45,32.518640000000055
1459288800,414.81,415.56,415.51,415.15,63.363326100000066
1459288200,415.18,415.54,415.32,415.54,34.81863744
1459287600,414.62,415.51,415.5,415.36,64.57463000000017
1459287000,415.25,415.75,415.33,415.5,54.08103403999997
1459286400,414.8,415.4,414.82,415.27,81.48767000000005
1459285800,414.21,415.08,414.89,414.56,74.39322843999999
1459285200,414.79,414.79,414.79,414.79,1.53204
1454191200,379.61,382,380.2,382,108.9427626400007
1454190600,378.3,380.5,378.4,380.21,77.8036026000003
1454190000,378.17,378.64,378.58,378.4,19.797384430000015
1454189400,378.37,378.65,378.48,378.59,35.00228310000017
1454188800,378.38,378.65,378.49,378.48,14.912209999999972
1454188200,378.39,378.73,378.52,378.39,40.47075999999991
1454187600,378.32,378.68,378.53,378.54,33.27163544000024
1454187000,378.34,378.88,378.61,378.65,20.048033050000004
1454186400,378.26,378.83,378.57,378.5,30.428821440000018
1454185800,378.24,379.13,378.74,378.63,74.91858354000003
1454185200,378.35,379.11,378.87,378.35,26.09183001000003
1454184600,378.1,379.43,379.42,378.87,22.592408279999994
1454184000,379.23,379.42,379.24,379.42,12.690745629999997
1454183400,378.35,379.25,378.48,379.25,19.612676869999994
1454182800,377,378.77,377.62,378.47,20.922223270000078
1454182200,377.5,377.93,377.92,377.76,15.426009199999985
1454181600,377.84,378.35,378.3,377.84,24.588216049999996
1454181000,377.5,379.04,379.02,378.3,40.826845340000084
1454180400,378.83,379.1,378.85,379.03,27.655998390000022
1454179800,378.52,378.88,378.68,378.84,16.114259999999998
1454179200,378.68,379.47,379.47,378.69,29.87956763000002
1454178600,379.26,379.6,379.3,379.47,15.194979999999994
1454178000,379,379.78,379.69,379.25,55.93543327000003
1454177400,377.71,379.75,377.71,379.69,29.396630000000062
1454176800,377.58,377.82,377.58,377.69,23.46252999999999
1454176200,377.32,377.73,377.64,377.59,58.24082019999998
1454175600,377.63,377.69,377.65,377.63,32.51250799999999
1454175000,377.55,377.99,377.57,377.65,18.65009691
1454174400,377.53,377.74,377.6,377.74,21.541157760000004
1454173800,376.53,377.6,376.93,377.39,96.9723536
1454173200,376.95,378.31,378.27,376.95,13.610471349999973
1454172600,378.1,378.46,378.46,378.29,30.471110000000014
1454172000,377.58,378.9,377.58,378.46,35.585380460000025
1454171400,377.01,378.14,378.14,377.58,28.03012134000002
1454170800,378.17,379.01,379.01,378.17,11.667569999999996
1454170200,379,379.08,379.08,379.01,8.61360597
1454169600,379.06,379.74,379.5,379.08,35.62191503000016
1454169000,378.58,379.49,378.7,379.48,35.81235613000017
1454168400,378.16,379.27,379.21,378.81,107.6574200000007
1454167800,378.98,379.32,378.98,379.21,29.046516979999996
1454167200,378.97,379.02,378.98,378.97,26.238668950000005
1454166600,379,379.04,379,379.04,5.44231652
1454166000,378.82,379.26,379.02,379.01,17.742590000000018
1454165400,378.98,379.28,379.1,379.01,9.995979999999996
1454164800,378.99,379.17,379.08,379.11,14.87930265999999
1454164200,379.08,379.27,379.25,379.08,14.290339509999994
1454163600,378.75,379.25,378.75,379.25,8.135033399999994
1454163000,378.3,378.75,378.3,378.75,4.923639869999992
1454162400,377.79,378.65,378.56,378.32,33.550469999999976
1454161800,377.76,378.7,377.76,378.52,15.458860589999983
1454161200,377.64,378.22,378.17,377.94,98.12492822999994
1454160600,378.17,378.47,378.41,378.17,15.1705
1454160000,378.23,378.41,378.23,378.41,8.847362189999998
1454159400,378.05,378.27,378.23,378.05,12.47500393
1454158800,377.73,378.54,378.54,378.12,29.174277420000013
1454158200,378.31,378.73,378.31,378.71,12.723263789999994
1454157600,377.48,378.31,377.48,378.31,1.85797212
1454157000,376.69,378.14,378.14,377.32,29.691500000000026
1454156400,378.32,378.46,378.36,378.32,1.18739
1454155800,378.21,378.54,378.21,378.33,10.123259999999998
1454155200,378.02,379.02,379,378.29,115.55321000000005
1454154600,378.75,379.13,378.97,379.13,16.16963086
1454154000,378.66,379.3,378.67,379.17,31.132588000000002
1454153400,378.54,379.02,379.02,378.77,27.034807520000008
1454152800,379.02,379.48,379.48,379.03,8.965440000000001
1454152200,379.15,379.48,379.16,379.48,20.105222260000005
1454151600,379.01,379.33,379.01,379.15,1.97119006
1454151000,378.55,379.01,378.78,379.01,6.6790483
1454150400,378.71,378.95,378.95,378.87,1.8073850000000002
1454149800,379.15,379.4,379.39,379.15,0.62801
1454149200,378.53,379.65,379.65,379.4,7.324201049999992
1454148600,379.68,379.93,379.92,379.68,4.091349999999999
1454148000,379.82,379.92,379.83,379.92,11.020349999999999
1454147400,379.73,379.85,379.85,379.82,6.327099999999998
1454146800,379.29,379.84,379.41,379.84,37.97295440999999
1454146200,379.32,379.42,379.37,379.42,12.880396959999997
1454145600,379.39,379.93,379.93,379.41,12.373199999999999
1454145000,379.86,380.34,380.34,379.92,14.914100000000001
1454144400,380.17,380.43,380.29,380.33,15.735798080000004
1454143800,380.12,380.49,380.12,380.47,12.654976189999998
1454143200,379.58,380.26,379.58,380.15,14.667959999999999
1454142600,379.23,379.98,379.82,379.57,59.18057423999999
1454142000,379.53,379.9,379.9,379.84,7.083089999999999
1454141400,379.71,380,379.99,379.89,16.587264559999998
1454140800,379.94,380.4,380.4,380,19.78401693000002
1454140200,380.21,380.59,380.59,380.31,6.464099999999999
1454139600,380.58,381.27,381.27,380.58,7.54449905999999
1454139000,381.27,381.58,381.55,381.28,35.52375333999999
1454138400,381.12,381.59,381.12,381.57,18.23256
1454137800,380.68,381.25,380.78,381.12,6.4802734099999935
1454137200,380.34,380.84,380.79,380.79,6.925659999999993
1454136600,380.77,381.03,380.82,380.77,10.534733609999968
1454136000,380.77,380.84,380.83,380.83,28.46081000000002
1454135400,380.7,381.27,381.27,380.7,35.18935235
1454134800,381.26,382.04,381.59,381.27,12.061309999999992
1454134200,379.93,381.59,379.93,381.59,12.239741589999985
1454133600,379.61,380.07,379.61,379.81,22.74120000000004
1454133000,379.23,379.58,379.47,379.41,15.896668799999974
1454132400,379.35,379.63,379.53,379.47,16.343670000000007
1454131800,379.47,380.34,380.34,379.47,11.445386299999994
1454131200,379.99,380.34,379.99,380.34,11.965613549999999
1454130600,379.58,380,379.58,379.99,41.089980000000004
1454130000,378.64,379.64,378.77,379.58,44.43494127999999
1454129400,378.61,378.81,378.78,378.77,12.593469429999994
1454128800,378.58,379.15,379.13,378.89,17.67745
1454128200,378.1,379.22,378.1,379.1,35.565020000000025
1454127600,377.39,378.11,377.39,378.11,31.487420000000053
1454127000,376.42,377.49,376.44,377.4,19.69034999999999
1454126400,375,378.14,378.13,376.46,192.30694944999976
1454125800,378,378.31,378.31,378.14,22.39226185
1454125200,378.33,378.87,378.33,378.34,21.277164260000013
1454124600,378.31,378.54,378.32,378.33,42.22465485999999
1454124000,378.32,380.12,380.12,378.32,30.262446280000116
1454123400,379.76,380.21,379.8,380.12,14.873713959999996
1454122800,379.42,380.3,379.77,379.42,37.20838000000002
1454122200,379.7,380.1,380.09,379.78,21.05710536000004
1454121600,379.57,380.29,379.57,380.09,29.64307000000007
1454121000,379.53,379.57,379.57,379.57,5.35509717
1454120400,379.26,379.75,379.75,379.57,7.9427299999999965
1454119800,379.76,380.17,380.1,379.76,46.49329328999995
1454119200,379.61,380.57,380.57,380.1,13.828250309999959
1454118600,379.93,380.69,379.93,380.57,58.56937999999995
1454118000,379.57,379.98,379.65,379.98,29.140860000000202
1454117400,379.39,380.18,379.58,379.83,42.01388037999977
1454116800,379.3,379.9,379.89,379.65,50.922307090000075
1454116200,379.64,381.24,381.24,379.64,33.47083455000005
1454115600,380.68,381.44,380.68,381.24,58.309769350000025
1454115000,380.28,380.68,380.28,380.68,28.408370900000012
1454114400,380.03,380.56,380.24,380.29,36.56192932999999
1454113800,379.58,380.4,380.27,380.29,57.67001562999996
1454113200,379.87,380.38,379.99,380.38,22.25014
1454112600,378.37,379.99,378.37,379.99,88.07111472999999
1454112000,377.9,378.68,378.68,378.51,107.69443303000004
1454111400,378.66,380.07,380.07,378.68,51.04907216999997
1454110800,378.6,380.28,379.5,380.08,64.90583477000001
1454110200,378.96,379.5,379.4,379.45,80.84744666999998
1454109600,377,379.39,378.35,379.39,91.18286871000006
1454109000,377.39,380.31,380.31,377.39,92.99372461000003
1454108400,380.1,381.5,381.34,380.32,66.85611416000006
1454107800,379.29,381.34,379.46,381.34,159.65831787
1454107200,373.58,379.46,373.58,379.46,388.610211859998
1454106600,372.21,373.59,373.55,373.59,775.0230740500003
1454106000,373.48,373.75,373.75,373.56,51.62254493999999
1454105400,373.75,374.4,374.15,373.76,32.10013733000005
1454104800,374.11,374.19,374.19,374.11,2.86403
1449093600,360.8,360.93,360.8,360.93,37.5366
1449093000,360.17,360.8,360.48,360.8,24.44619694
1449092400,360.36,360.71,360.38,360.48,51.82433524
1449091800,359.97,360.56,360.52,360.36,40.69979866
1449091200,358.86,360.54,358.86,360.54,56.806252060000006
1449090600,358.7,360.76,360.75,358.86,41.17918800000003
1449090000,360.78,361.17,361,360.78,47.09499124000001
1449089400,360.81,361.36,360.81,360.99,44.612414999999984
1449088800,359.94,360.8,359.99,360.8,81.85411957000007
1449088200,358.78,360,358.78,359.99,276.45844063999976
1449087600,358.68,358.9,358.68,358.8,36.08033040999999
1449087000,358.69,359.09,358.83,358.7,20.885794460000007
1449086400,358.45,358.99,358.72,358.83,171.52779999999998
1449085800,358.36,359.14,358.98,358.75,185.93840000000006
1449085200,358.62,359.11,358.8,359.11,40.95645024999999
1449084600,358.51,359.49,358.89,358.79,62.446811739999994
1449084000,358.03,358.86,358.03,358.86,24.7557611
1449083400,358,359.23,358.95,358.18,61.07475271999995
1449082800,359.01,359.29,359.29,359.01,25.123263459999997
1449082200,358.39,359.38,358.92,358.99,53.46410519999997
1449081600,358.38,360.58,360.58,358.99,55.53929999999996
1449081000,360,360.8,360,360.59,92.25229822000001
1449080400,359.51,360.9,360.9,360,83.13646381000004
1449079800,360.94,361.11,361.1,360.97,43.862700000000004
1449079200,360.98,362.01,362.01,361.11,112.38867464999998
1449078600,362,363.03,362.83,362.01,99.76442964000002
1449078000,362.37,362.92,362.4,362.7,41.71057708000001
1449077400,361.5,362.76,362.76,362.44,40.39006419
1449076800,360.37,363.06,360.37,362.77,178.39958974999976
1449076200,359.07,361.06,359.07,360.38,141.43009763999967
1449075600,358.93,359.56,359.56,359.06,30.901937950000004
1449075000,358.78,359.78,358.87,358.92,73.77421571000001
1449074400,358.74,359.82,359.15,358.74,65.61836608999995
1449073800,358.97,359.69,359.01,359.05,23.447799999999997
1449073200,358.99,359.43,359.43,358.99,32.838832720000006
1449072600,358.97,359.97,359.73,359.44,90.65336929999998
1449072000,359.2,360,359.64,359.78,81.83293745000005
1449071400,359.02,359.73,359.15,359.73,93.84329542999998
1449070800,359.09,360.03,359.15,359.09,137.7441534000001
1449070200,358.52,359.15,358.69,359.15,46.273474319999984
1449069600,357.44,358.76,358.4,358.76,19.66226174000002
1449069000,358.34,359.12,359.07,358.4,107.52928206000003
1449068400,358.9,359.07,358.94,359.05,24.28579186
1449067800,358.9,358.95,358.91,358.91,21.099188980000005
1449067200,358.9,359,358.99,358.91,119.4529807
1449066600,357.73,359,357.73,359,112.28105190000007
1449066000,357.48,358.96,357.75,357.48,93.36027337000013
1449065400,352.91,357.77,352.92,357.77,67.41400080000001
1449064800,352.32,353,352.87,353,76.13869999999999
1449064200,352.86,353.04,353.02,352.86,15.202666669999997
1449063600,353,353.02,353.02,353.02,20.548599999999997
1449063000,352.19,353.04,352.19,353.02,174.49311471000004
1449062400,352.12,352.19,352.16,352.18,22.009519729999994
1449061800,352.16,352.55,352.34,352.16,30.76279999999999
1449061200,352.32,352.82,352.82,352.34,34.35463960000002
1449060600,352.76,353.1,353.04,352.82,5.2372675599999985
1449060000,352.45,353.22,352.45,353.06,53.802899999999966
1449059400,352.26,352.45,352.27,352.45,5.6549
1449058800,351.6,353,353,352.26,9.1275
1449058200,352.95,353,352.95,353,14.189899999999998
1449057600,351.97,353.16,353,352.92,69.16829999999997
1449057000,351.83,353.01,352,353.01,35.22436822999999
1449056400,351.5,353.62,353.62,352,19.73194430000001
1449055800,353.17,353.66,353.18,353.62,9.523084219999996
1449055200,353.17,353.18,353.17,353.18,2.1341
1449054600,353.11,353.55,353.55,353.18,14.008700000000001
1449054000,352.9,353.56,352.91,353.56,7.316789189999999
1449053400,352.74,353.47,353.47,352.91,44.610500000000016
1449052800,352.63,353.47,352.65,353.47,15.108959839999997
1449052200,352.06,352.65,352.06,352.64,26.805880630000004
1449051600,351.89,351.9,351.9,351.9,11.659657829999999
1449051000,351.58,352.07,351.58,351.9,17.709131489999997
1449050400,351.32,352.71,352.69,351.58,13.241380629999997
1449049800,352.69,352.72,352.72,352.72,11.293572469999999
1449049200,352.26,352.79,352.27,352.72,19.355821000000002
1449048600,352.21,354.46,354.42,352.26,21.081231479999996
1449048000,354.44,354.55,354.55,354.46,4.390699999999999
1449047400,354.51,354.84,354.69,354.51,22.974899999999998
1449046800,354.4,354.85,354.85,354.78,42.739967160000006
1449046200,354.83,354.86,354.85,354.85,5.86416284
1449045600,353.18,354.88,354.88,354.85,79.44540000000002
1449045000,354.88,355.42,355.42,354.88,34.02037686
1449044400,355.19,355.47,355.45,355.47,4.828999999999998
1449043800,355.51,355.96,355.8,355.51,21.5061
1449043200,354.76,356.03,354.82,355.8,59.342833890000016
1449042600,354.35,355,354.35,354.82,22.264443620000005
1449042000,353.8,354.3,353.8,354.3,43.21219581999999
1449041400,353.18,353.79,353.18,353.79,6.758399999999998
1449040800,351.3,353.18,351.3,353.18,10.029083239999995
1449040200,351.29,352.98,352.98,351.3,109.9053909400001
1449039600,352.79,354.17,354.17,353.03,10.407499999999997
1449039000,353.89,354.33,354.33,354.2,82.20960000000004
1449038400,354.04,354.41,354.23,354.35,23.097168610000004
1449037800,354.09,354.52,354.47,354.23,13.44076439
1449037200,354.25,354.62,354.38,354.53,69.41652473000002
1449036600,354.31,354.49,354.39,354.39,37.80722316
1449036000,354.29,354.48,354.48,354.39,20.794999999999995
1449035400,353.46,354.48,353.46,354.48,7.9564668099999984
1449034800,353.22,353.64,353.37,353.49,37.12669485
1449034200,353.4,353.87,353.87,353.4,47.105204269999994
1449033600,353.85,354.96,354.68,353.88,40.78224869
1449033000,353.32,354.67,353.32,354.67,79.55761788000005
1449032400,351.22,353.32,351.22,353.29,92.87098550000007
1449031800,351.21,351.22,351.22,351.22,167.83120479
1449031200,351.21,351.22,351.22,351.22,26.297299999999996
1449030600,350.5,351.22,350.51,351.22,53.24869029999999
1449030000,350.4,351.67,351.67,350.4,15.157990000000002
1449029400,351.01,351.94,351.94,351.67,70.5619432
1449028800,352.01,352.39,352.03,352.01,53.641604250000015
1449028200,351.77,352.02,351.88,352.02,50.44753568
1449027600,351.87,352.04,351.92,351.88,37.32909965000001
1449027000,351.92,352.28,352.28,351.93,26.1764
1449026400,351.87,352.57,352.13,352.28,47.613200000000006
1449025800,352.13,352.73,352.49,352.19,18.136560129999996
1449025200,352.03,352.5,352.03,352.48,34.43487160000001
1449024600,351.94,352.58,352.58,352.03,43.9916688
1449024000,352,352.57,352.2,352.57,113.07164406000005
1449023400,350.54,352.36,350.54,352.18,83.67769519000007
1449022800,350.16,350.6,350.34,350.55,55.91348764000001
1449022200,349.68,350.5,349.86,350.49,149.57622758999997
1449021600,347.57,350.13,347.57,349.85,122.12565636000006
